,city
7048,Évreux
7049,Étampes
7050,La Baule-Escoublac
7051,Ermont
7052,Éragny
7053,Équeurdreville-Hainneville
7054,Épinay-sur-Seine
7055,Épinal
7056,Épernay
7057,Elbeuf
7058,Élancourt
7059,Écully
7060,Échirolles
7061,Eaubonne
7062,Dunkerque
7063,Dreux
7064,Draveil
7065,Drancy
7066,Draguignan
7067,Douarnenez
7068,Douai
7069,Domont
7070,Dole
7071,Dijon
7072,Digne-les-Bains
7073,Dieppe
7074,Deuil-la-Barre
7075,Denain
7076,Décines-Charpieu
7077,Dax
7078,Dammarie-les-Lys
7079,Cugnaux
7080,Croix
7081,Créteil
7082,Crépy-en-Valois
7083,Creil
7084,Cran-Gevrier
7085,Cournon-d’Auvergne
7086,Courbevoie
7087,Coulommiers
7088,Couëron
7089,Coudekerque-Branche
7090,Cormeilles-en-Parisis
7091,Corbeil-Essonnes
7092,Conflans-Sainte-Honorine
7093,Concarneau
7094,Compiègne
7095,Combs-la-Ville
7096,Pontault-Combault
7097,Colomiers
7098,Colombes
7099,Colmar
7100,Cognac
7101,Cluses
7102,Clichy-sous-Bois
7103,Clichy
7104,Clermont-Ferrand
7105,Clamart
7106,Cholet
7107,Choisy-le-Roi
7108,Chilly-Mazarin
7109,Chevilly-Larue
7110,Cherbourg-Octeville
7111,Chenôve
7112,Chennevières-sur-Marne
7113,Chelles
7114,Chaville
7115,Chaumont
7116,Chatou
7117,Châtillon
7118,Châtenay-Malabry
7119,Châtellerault
7120,Château-Thierry
7121,Châteauroux
7122,Châteaudun
7123,Chartres
7124,Charleville-Mézières
7125,Charenton-le-Pont
7126,Champs-sur-Marne
7127,Champigny-sur-Marne
7128,Chambéry
7129,Chamalières
7130,Chalon-sur-Saône
7131,Châlons-en-Champagne
7132,Challans
7133,Cestas
7134,Cesson-Sévigné
7135,Cergy
7136,Cenon
7137,Cavaillon
7138,Castres
7139,Castelnau-le-Lez
7140,Carvin
7141,Carrières-sous-Poissy
7142,Carquefou
7143,Carpentras
7144,Carcassonne
7145,Canteleu
7146,Cannes
7147,Cambrai
7148,Caluire-et-Cuire
7149,Calais
7150,Cahors
7151,Cagnes-sur-Mer
7152,Caen
7153,Cachan
7154,Bry-sur-Marne
7155,Brunoy
7156,Bruay-la-Buissière
7157,Bron
7158,Brive-la-Gaillarde
7159,Brignoles
7160,Brie-Comte-Robert
7161,Brétigny-sur-Orge
7162,Brest
7163,Bressuire
7164,Bourgoin
7165,Bourg-lès-Valence
7166,Bourg-la-Reine
7167,Bourges
7168,Bourg-en-Bresse
7169,Boulogne-sur-Mer
7170,Boulogne-Billancourt
7171,Bouguenais
7172,Bordeaux
7173,Bonneuil-sur-Marne
7174,Bondy
7175,Boissy-Saint-Léger
7176,Bois-Colombes
7177,Bobigny
7178,Blois
7179,Blanquefort
7180,Blagnac
7181,Bischheim
7182,Biarritz
7183,Bezons
7184,Béziers
7185,Béthune
7186,Besançon
7187,Bergerac
7188,Berck
7189,Berck-Plage
7190,Belfort
7191,Bègles
7192,Beauvais
7193,Beaune
7194,Bayonne
7195,Bayeux
7196,Bastia
7197,Bar-le-Duc
7198,Balma
7199,Bagnols-sur-Cèze
7200,Bagnolet
7201,Bagneux
7202,Avon
7203,Avion
7204,Avignon
7205,Auxerre
7206,Autun
7207,Aurillac
7208,Aulnay-sous-Bois
7209,Audincourt
7210,Auch
7211,Aubervilliers
7212,Aubagne
7213,Athis-Mons
7214,Asnières-sur-Seine
7215,Arras
7216,Armentières
7217,Arles
7218,Argenteuil
7219,Argentan
7220,Arcueil
7221,Antony
7222,Antibes
7223,Annonay
7224,Annemasse
7225,Annecy-le-Vieux
7226,Annecy
7227,Angoulême
7228,Anglet
7229,Angers
7230,Amiens
7231,Allauch
7232,Alfortville
7233,Alès
7234,Alençon
7235,Albi
7236,Albertville
7237,Ajaccio
7238,Aix-les-Bains
7239,Aix-en-Provence
7240,Agen
7241,Agde
7242,Achères
7243,Abbeville
7244,Villeneuve-d'Ascq
7245,Les Ulis
7246,Bourgoin-Jallieu
7247,Marseille 01
7248,Marseille 02
7249,Marseille 03
7250,Marseille 04
7251,Marseille 05
7252,Marseille 06
7253,Marseille 07
7254,Marseille 08
7255,Marseille 10
7256,Marseille 09
7257,Marseille 11
7258,Marseille 12
7259,Marseille 13
7260,Marseille 14
7261,Marseille 15
7262,Marseille 16
7263,La Defense
7264,Saint-Quentin-en-Yvelines
7265,Cergy-Pontoise
7266,Tchibanga
7267,Port-Gentil
7268,Oyem
7269,Mouila
7270,Moanda
7271,Libreville
7272,Lambaréné
7273,Koulamoutou
7274,Franceville
7275,York
7276,Yeovil
7277,Yeadon
7278,Yate
7279,Wrexham
7280,Worthing
7281,Worksop
7282,Workington
7283,Worcester
7284,Woodford Green
7285,Wombwell
7286,Wolverhampton
7287,Wokingham
7288,Woking
7289,Witney
7290,Witham
7291,Wishaw
7292,Wisbech
7293,Winsford
7294,Windsor
7295,Winchester
7296,Wilmslow
7297,Willenhall
7298,Wigston Magna
7299,Wigan
7300,Widnes
7301,Wickford
7302,Whitstable
7303,Whitley Bay
7304,Whitehaven
7305,Whitefield
7306,Whickham
7307,Weymouth
7308,Weybridge
7309,Weston-super-Mare
7310,West Molesey
7311,Westhoughton
7312,West Bromwich
7313,West Bridgford
7314,Welwyn Garden City
7315,Wellington
7316,Wellingborough
7317,Welling
7318,Wednesfield
7319,Wednesbury
7320,Wath upon Dearne
7321,Watford
7322,Waterlooville
7323,Washington
7324,Warwick
7325,Warrington
7326,Warminster
7327,Ware
7328,Walton-on-Thames
7329,Waltham Abbey
7330,Walsall
7331,Wallsend
7332,Wallasey
7333,Walkden
7334,Wakefield
7335,Urmston
7336,Uckfield
7337,Stowmarket
7338,Stourport-on-Severn
7339,Stourbridge
7340,Stoke-on-Trent
7341,Stockton-on-Tees
7342,Stockport
7343,Stirling
7344,Stevenage
7345,Staveley
7346,Stamford
7347,Stalybridge
7348,Staines
7349,Stafford
7350,Spennymoor
7351,Spalding
7352,South Shields
7353,Southsea
7354,Southport
7355,South Ockendon
7356,Southend-on-Sea
7357,South Elmsall
7358,South Benfleet
7359,Southampton
7360,Southall
7361,Solihull
7362,Slough
7363,Sleaford
7364,Skelmersdale
7365,Skegness
7366,Sittingbourne
7367,Shrewsbury
7368,Shoreham-by-Sea
7369,Shoreham
7370,Shipley
7371,Sheffield
7372,Sevenoaks
7373,Selby
7374,Seaham
7375,Seaford
7376,Scunthorpe
7377,Scarborough
7378,Sandown
7379,Sandbach
7380,Salisbury
7381,Salford
7382,Sale
7383,Saint Neots
7384,St Helens
7385,St Austell
7386,Saint Andrews
7387,St Albans
7388,Ryton
7389,Ryde
7390,Rutherglen
7391,Rushden
7392,Runcorn
7393,Ruislip
7394,Rugeley
7395,Rugby
7396,Royton
7397,Royal Tunbridge Wells
7398,Rottingdean
7399,Rotherham
7400,Romsey
7401,Rochford
7402,Rochester
7403,Rochdale
7404,Risca
7405,Ripon
7406,Ripley
7407,Rhyl
7408,Rhondda
7409,Renfrew
7410,Reigate
7411,Redhill
7412,Redditch
7413,Redcar
7414,Reading
7415,Rayleigh
7416,Rawtenstall
7417,Rawmarsh
7418,Ramsgate
7419,Ramsbottom
7420,Purley
7421,Pudsey
7422,Prestwick
7423,Prestwich
7424,Preston
7425,Prestatyn
7426,Prescot
7427,Poulton le Fylde
7428,Potters Bar
7429,Portsmouth
7430,Portslade
7431,Portishead
7432,Porthcawl
7433,Port Glasgow
7434,Portadown
7435,Poole
7436,Pontypridd
7437,Pontypool
7438,Pontefract
7439,Polmont
7440,Plymstock
7441,Plymouth
7442,Pitsea
7443,Pinner
7444,Peterlee
7445,Peterhead
7446,Peterborough
7447,Perth
7448,Penzance
7449,Penicuik
7450,Penarth
7451,Paisley
7452,Paignton
7453,Oxford
7454,Oswestry
7455,Ossett
7456,Orpington
7457,Ormskirk
7458,Omagh
7459,Oldham
7460,Oadby
7461,Nuneaton
7462,Nottingham
7463,Norwich
7464,Northwich
7465,North Shields
7466,Northolt
7467,Lancing
7468,Northampton
7469,Northallerton
7470,Newtownards
7471,Newtownabbey
7472,Newton Mearns
7473,Newton-le-Willows
7474,Newton Aycliffe
7475,Newton Abbot
7476,Newry
7477,Newquay
7478,Newport Pagnell
7479,Newport
7480,Newport
7481,New Milton
7482,Newmarket
7483,New Malden
7484,Newcastle upon Tyne
7485,Newcastle under Lyme
7486,Newbury
7487,Newburn
7488,Newark on Trent
7489,Nelson
7490,Neath
7491,Nailsea
7492,Musselburgh
7493,Motherwell
7494,Morley
7495,Moreton
7496,Morecambe
7497,Mitcham
7498,Mirfield
7499,Milton Keynes
7500,Middleton
7501,Middlesbrough
7502,Mexborough
7503,Merthyr Tydfil
7504,Melton Mowbray
7505,Marple
7506,Marlow
7507,Market Harborough
7508,Margate
7509,March
7510,Mansfield Woodhouse
7511,Mansfield
7512,Mangotsfield
7513,Manchester
7514,Maltby
7515,Maldon
7516,Maidstone
7517,Maidenhead
7518,Maghull
7519,Maesteg
7520,Macclesfield
7521,Luton
7522,Lowestoft
7523,Louth
7524,Loughborough
7525,Longfield
7526,Long Eaton
7527,Londonderry County Borough
7528,Derry
7529,City of London
7530,London
7531,Lofthouse
7532,Llanelli
7533,Llandudno
7534,Livingston
7535,Liverpool
7536,Littlehampton
7537,Litherland
7538,Lisburn
7539,Lincoln
7540,Lichfield
7541,Leyland
7542,Lewes
7543,Letchworth
7544,Leighton Buzzard
7545,Leigh
7546,Leicester
7547,Leek
7548,Leeds
7549,Leatherhead
7550,Royal Leamington Spa
7551,Larne
7552,Larkhall
7553,Lancaster
7554,Kirkintilloch
7555,Kirkcaldy
7556,Kirkby in Ashfield
7557,Kirkby
7558,Kingswood
7559,Kingswinford
7560,Hull
7561,King's Lynn
7562,Kilwinning
7563,Kilmarnock
7564,Kidsgrove
7565,Kidlington
7566,Kidderminster
7567,Keynsham
7568,Kettering
7569,Kenilworth
7570,Kendal
7571,Kempston
7572,Keighley
7573,Johnstone
7574,Jarrow
7575,Islington
7576,Isleworth
7577,Irvine
7578,Coity
7579,Cobham
7580,Coatbridge
7581,Coalville
7582,Clydebank
7583,Clydach
7584,Clitheroe
7585,Clevedon
7586,Cleethorpes
7587,Cleckheaton
7588,Clacton-on-Sea
7589,Cirencester
7590,Christchurch
7591,Chorley
7592,Chislehurst
7593,Chipping Sodbury
7594,Chippenham
7595,Chichester
7596,Chester-le-Street
7597,Chesterfield
7598,Chester
7599,Chessington
7600,Cheshunt
7601,Chesham
7602,Cheltenham
7603,Chelsea
7604,Chelmsford
7605,Cheadle Hulme
7606,Chatham
7607,Chapletown
7608,Chalfont Saint Peter
7609,Caterham
7610,Castlereagh
7611,Castleford
7612,Carshalton
7613,Carrickfergus
7614,Carmarthen
7615,Carlisle
7616,Cardiff
7617,Canterbury
7618,Cannock
7619,Cambridge
7620,Camborne
7621,Camberley
7622,Caerphilly
7623,Buxton
7624,Bushey
7625,Bury St Edmunds
7626,Bury
7627,Burton upon Trent
7628,Burntwood
7629,Burnley
7630,Burnham-on-Sea
7631,Burgess Hill
7632,Buckley
7633,Buckhaven
7634,Brymbo
7635,Brownhills
7636,Bromsgrove
7637,Broadstairs
7638,Brixham
7639,Briton Ferry
7640,Bristol
7641,Brighton
7642,Brighouse
7643,Brierley Hill
7644,Bridlington
7645,Bridgwater
7646,Bridgend
7647,Brentwood
7648,Bredbury
7649,Bramhall
7650,Braintree
7651,Bradford
7652,Bracknell
7653,Bournemouth
7654,Boston
7655,Borehamwood
7656,Bootle
7657,Bolton
7658,Bognor Regis
7659,Blyth
7660,Bloxwich
7661,Bletchley
7662,Blackpool
7663,Blackburn
7664,Bishopstoke
7665,Bishops Stortford
7666,Bishopbriggs
7667,Bishop Auckland
7668,Birmingham
7669,Birkenhead
7670,Bingley
7671,Billingham
7672,Billericay
7673,Biggleswade
7674,Bideford
7675,Biddulph
7676,Bicester
7677,Bexley
7678,Bexhill-on-Sea
7679,Beverley
7680,Berwick-Upon-Tweed
7681,Berkhamsted
7682,Bentley
7683,Belper
7684,Bellshill
7685,Belfast
7686,Bedworth
7687,Bedlington
7688,Bedford
7689,Beckenham
7690,Bebington
7691,Bearsden
7692,Batley
7693,Bathgate
7694,Bath
7695,Basingstoke
7696,Basildon
7697,Barry
7698,Barrow in Furness
7699,Barrhead
7700,Barnstaple
7701,Barnsley
7702,Barnet
7703,Barking
7704,Banstead
7705,Bangor
7706,Bangor
7707,Banbury
7708,Banbridge
7709,Ballymena
7710,Baildon
7711,Ayr
7712,Aylesbury
7713,Atherton
7714,Ashton-under-Lyne
7715,Ashton in Makerfield
7716,Ashford
7717,Ascot
7718,Arnold
7719,Arbroath
7720,Antrim
7721,Andover
7722,Amersham
7723,Altrincham
7724,Alton
7725,Alloa
7726,Alfreton
7727,Aldridge
7728,Aldershot
7729,Airdrie
7730,Acton
7731,Acocks Green
7732,Accrington
7733,Abingdon
7734,Aberystwyth
7735,Abergele
7736,Aberdeen
7737,Aberdare
7738,Crosby
7739,Blackwood
7740,Neston
7741,Camden Town
7742,Telford
7743,Craigavon
7744,Bayswater
7745,Yateley
7746,Bowthorpe
7747,Hedge End
7748,Erskine
7749,Hale
7750,Amersham on the Hill
7751,Battersea
7752,South Croydon
7753,Hornchurch
7754,Surbiton
7755,Ewell
7756,Becontree
7757,Brixton
7758,Bethnal Green
7759,Failsworth
7760,Radcliffe
7761,Heywood
7762,Longsight
7763,Heavitree
7764,Ferndown
7765,Canary Wharf
7766,Lytham St Annes
7767,Hadley Wood
7768,Chapel Allerton
7769,Blackheath
7770,Kempston Hardwick
7771,Mendip
7772,Lower Earley
7773,Bartley Green
7774,Earlsfield
7775,Letchworth Garden City
7776,Shirley
7777,Stanley
7778,Rossendale
7779,Thornton-Cleveleys
7780,Deeside
7781,High Peak
7782,Hayling Island
7783,Isle of Lewis
7784,Shetland
7785,Orkney
7786,Holloway
7787,Harringay
7788,Saint George's
7789,Zugdidi
7790,Zestap’oni
7791,Ts’khinvali
7792,Tqvarch'eli
7793,Telavi
7794,Tbilisi
7795,Sokhumi
7796,Senak’i
7797,Samtredia
7798,Rust’avi
7799,P’ot’i
7800,Ozurgeti
7801,Och’amch’ire
7802,Marneuli
7803,Kutaisi
7804,Kobuleti
7805,Khashuri
7806,Gori
7807,Batumi
7808,Akhaltsikhe
7809,Stantsiya Novyy Afon
7810,Tsqaltubo
7811,Saint-Laurent-du-Maroni
7812,Rémire-Montjoly
7813,Matoury
7814,Kourou
7815,Cayenne
7816,Saint Peter Port
7817,Yendi
7818,Winneba
7819,Wenchi
7820,Wa
7821,Teshi Old Town
7822,Tema
7823,Techiman
7824,Tarkwa
7825,Tamale
7826,Takoradi
7827,Tafo
7828,Swedru
7829,Sunyani
7830,Suhum
7831,Shama Junction
7832,Sekondi-Takoradi
7833,Savelugu
7834,Saltpond
7835,Salaga
7836,Prestea
7837,Kasoa
7838,Akim Oda
7839,Obuasi
7840,Nungua
7841,Nsawam
7842,Nkawkaw
7843,Navrongo
7844,Mampong
7845,Medina Estates
7846,Kumasi
7847,Kpandu
7848,Konongo
7849,Koforidua
7850,Kintampo
7851,Keta
7852,Hohoe
7853,Ho
7854,Gbawe
7855,Foso
7856,Elmina
7857,Ejura
7858,Dunkwa
7859,Dome
7860,Cape Coast
7861,Bolgatanga
7862,Bibiani
7863,Berekum
7864,Begoro
7865,Bawku
7866,Axim
7867,Asamankese
7868,Apam
7869,Anloga
7870,Akwatia
7871,Agogo
7872,Achiaman
7873,Accra
7874,Aburi
7875,Gibraltar
7876,Nuuk
7877,Sukuta
7878,Lamin
7879,Farafenni
7880,Brikama
7881,Banjul
7882,Bakau
7883,Tougué
7884,Télimélé
7885,Siguiri
7886,Pita
7887,Nzérékoré
7888,Mamou
7889,Macenta
7890,Labé
7891,Kissidougou
7892,Kindia
7893,Kankan
7894,Kamsar
7895,Gueckedou
7896,Fria
7897,Coyah
7898,Conakry
7899,Camayenne
7900,Boké
7901,Sainte-Rose
7902,Sainte-Anne
7903,Pointe-à-Pitre
7904,Petit-Bourg
7905,Les Abymes
7906,Le Moule
7907,Le Gosier
7908,Capesterre-Belle-Eau
7909,Basse-Terre
7910,Baie-Mahault
7911,Ebebiyin
7912,Malabo
7913,Bata
7914,Voúla
7915,Vólos
7916,Výronas
7917,Vári
7918,Trípoli
7919,Tríkala
7920,Thívai
7921,Spárti
7922,Salamína
7923,Rethymno
7924,Préveza
7925,Pýrgos
7926,Piraeus
7927,Petroúpolis
7928,Peristéri
7929,Pérama
7930,Pátra
7931,Palaió Fáliro
7932,Níkaia
7933,Néa Smýrni
7934,Néa Mákri
7935,Ílion
7936,Néa Ionía
7937,Néa Filadélfeia
7938,Néa Erythraía
7939,Moskháton
7940,Mytilíni
7941,Melíssia
7942,Mégara
7943,Artémida
7944,Livadeiá
7945,Lárisa
7946,Lamía
7947,Metamórfosi
7948,Kos
7949,Koropí
7950,Kórinthos
7951,Kifisiá
7952,Cholargós
7953,Chios
7954,Chaniá
7955,Chalkída
7956,Khalándrion
7957,Chaïdári
7958,Keratsíni
7959,Kardítsa
7960,Kamaterón
7961,Kallithéa
7962,Kalamáta
7963,Álimos
7964,Kaisarianí
7965,Irákleio
7966,Irákleion
7967,Ioánnina
7968,Glyfáda
7969,Galátsi
7970,Ellinikó
7971,Elefsína
7972,Dhafní
7973,Agios Dimitrios
7974,Agía Varvára
7975,Agía Paraskeví
7976,Athens
7977,Asprópyrgos
7978,Argyroúpoli
7979,Árta
7980,Árgos
7981,Áno Liósia
7982,Maroúsi
7983,Amaliáda
7984,Acharnés
7985,Aígio
7986,Aigáleo
7987,Agrínio
7988,Ródos
7989,Giannitsá
7990,Xánthi
7991,Véroia
7992,Thessaloníki
7993,Sykiés
7994,Sérres
7995,Ptolemaḯda
7996,Políchni
7997,Pylaía
7998,Peraía
7999,Panórama
8000,Orestiáda
8001,Oraiókastro
8002,Náousa
8003,Meneméni
8004,Kozáni
8005,Komotiní
8006,Kilkís
8007,Kavála
8008,Kateríni
8009,Kalamariá
8010,Flórina
8011,Édessa
8012,Dráma
8013,Alexandroúpoli
8014,Corfu
8015,Vrilissia
8016,Gérakas
8017,Ilioúpoli
8018,Korydallós
8019,Zográfos
8020,Péfki
8021,Ágioi Anárgyroi
8022,Agios Ioannis Rentis
8023,Néa Ionía
8024,Grytviken
8025,Zacapa
8026,Villa Nueva
8027,Villa Canales
8028,Totonicapán
8029,Tecpán Guatemala
8030,Sumpango
8031,Sololá
8032,Santiago Sacatepéquez
8033,Santiago Atitlán
8034,Santa María de Jesús
8035,Santa Lucía Cotzumalguapa
8036,Santa Cruz del Quiché
8037,Santa Catarina Pinula
8038,San Pedro Sacatepéquez
8039,San Pedro Ayampuc
8040,San Pablo Jocopilas
8041,San Marcos
8042,San Lucas Sacatepéquez
8043,San Juan Sacatepéquez
8044,San José Pinula
8045,San Francisco El Alto
8046,San Cristóbal Verapaz
8047,San Benito
8048,Sanarate
8049,San Andrés Itzapa
8050,Salamá
8051,Retalhuleu
8052,Quetzaltenango
8053,Puerto San José
8054,Puerto Barrios
8055,Tiquisate
8056,Poptún
8057,Petapa
8058,Patzún
8059,Patzicía
8060,Panzós
8061,Palín
8062,Palencia
8063,Ostuncalco
8064,Nuevo San Carlos
8065,Nebaj
8066,Nahualá
8067,Morales
8068,Momostenango
8069,Mixco
8070,Mazatenango
8071,La Gomera
8072,La Esperanza
8073,Jutiapa
8074,Jocotenango
8075,Jalapa
8076,Jacaltenango
8077,Huehuetenango
8078,Gualán
8079,Fraijanes
8080,Flores
8081,Esquipulas
8082,Escuintla
8083,El Tejar
8084,El Palmar
8085,El Estor
8086,Cuilapa
8087,Comitancillo
8088,Comalapa
8089,Colomba
8090,Cobán
8091,Coatepeque
8092,Ciudad Vieja
8093,Guatemala City
8094,Chisec
8095,Chiquimula
8096,Chinautla
8097,Chimaltenango
8098,Chichicastenango
8099,Chicacao
8100,Cantel
8101,Barberena
8102,Asunción Mita
8103,Antigua Guatemala
8104,Amatitlán
8105,Alotenango
8106,Tamuning-Tumon-Harmon Village
8107,Yigo Village
8108,Guam Government House
8109,Dededo Village
8110,Hagåtña
8111,Mangilao Village
8112,Bissau
8113,Bafatá
8114,New Amsterdam
8115,Linden
8116,Georgetown
8117,Tsuen Wan
8118,Yuen Long Kau Hui
8119,Tuen Mun
8120,Tai Po
8121,Sha Tin
8122,Kowloon
8123,Hong Kong
8124,Puerto Cortez
8125,Yoro
8126,Villanueva
8127,Tocoa
8128,Tela
8129,Tegucigalpa
8130,Siguatepeque
8131,Santa Rosa de Copán
8132,Santa Bárbara
8133,San Pedro Sula
8134,San Lorenzo
8135,Potrerillos
8136,Olanchito
8137,La Paz
8138,La Lima
8139,La Ceiba
8140,Juticalpa
8141,El Progreso
8142,El Paraíso
8143,Danlí
8144,Comayagua
8145,Cofradía
8146,Ciudad Choluteca
8147,Choloma
8148,Zaprešić
8149,Zagreb
8150,Zadar
8151,Vukovar
8152,Virovitica
8153,Vinkovci
8154,Velika Gorica
8155,Varaždin
8156,Split
8157,Solin
8158,Slavonski Brod
8159,Požega
8160,Sisak
8161,Šibenik
8162,Sesvete
8163,Samobor
8164,Rijeka
8165,Pula
8166,Osijek
8167,Koprivnica
8168,Karlovac
8169,Dubrovnik
8170,Čakovec
8171,Bjelovar
8172,Zagreb- Stenjevec
8173,Zagreb - Centar
8174,Verrettes
8175,Thomazeau
8176,Saint-Raphaël
8177,Saint-Marc
8178,Port-de-Paix
8179,Port-au-Prince
8180,Tigwav
8181,Pétionville
8182,Miragoâne
8183,Lenbe
8184,Léogâne
8185,Kenscoff
8186,Jérémie
8187,Jacmel
8188,Hinche
8189,Gressier
8190,Grangwav
8191,Gonayiv
8192,Fond Parisien
8193,Désarmes
8194,Delmas 73
8195,Croix des Bouquets
8196,Les Cayes
8197,Carrefour
8198,Okap
8199,Ti Port-de-Paix
8200,Törökszentmiklós
8201,Tiszaújváros
8202,Szolnok
8203,Szentes
8204,Szeged
8205,Szarvas
8206,Sátoraljaújhely
8207,Püspökladány
8208,Ózd
8209,Orosháza
8210,Nyíregyháza
8211,Miskolc
8212,Mezőtúr
8213,Mezőkövesd
8214,Mátészalka
8215,Makó
8216,Kisvárda
8217,Kazincbarcika
8218,Karcag
8219,Hódmezővásárhely
8220,Hajdúszoboszló
8221,Hajdúnánás
8222,Hajdúböszörmény
8223,Gyula
8224,Gyomaendrőd
8225,Eger
8226,Debrecen
8227,Csongrád
8228,Berettyóújfalu
8229,Békéscsaba
8230,Békés
8231,Balmazújváros
8232,Abony
8233,Zalaegerszeg
8234,Veszprém
8235,Vecsés
8236,Várpalota
8237,Vác
8238,Tatabánya
8239,Tata
8240,Tapolca
8241,Szombathely
8242,Szigetszentmiklós
8243,Szentendre
8244,Szekszárd
8245,Székesfehérvár
8246,Százhalombatta
8247,Sopron
8248,Siófok
8249,Sárvár
8250,Salgótarján
8251,Pécs
8252,Parádsasvár
8253,Pápa
8254,Paks
8255,Oroszlány
8256,Nagykőrös
8257,Nagykanizsa
8258,Mosonmagyaróvár
8259,Monor
8260,Mohács
8261,Komló
8262,Komárom
8263,Kiskunhalas
8264,Kiskunfélegyháza
8265,Kiskőrös
8266,Keszthely
8267,Kecskemét
8268,Kaposvár
8269,Kalocsa
8270,Jászberény
8271,Hatvan
8272,Győr
8273,Gyöngyös
8274,Gyál
8275,Gödöllő
8276,Göd
8277,Fót
8278,Esztergom
8279,Érd
8280,Dunaújváros
8281,Dunakeszi
8282,Dunaharaszti
8283,Dombóvár
8284,Dabas
8285,Cegléd
8286,Budapest
8287,Budaörs
8288,Balassagyarmat
8289,Baja
8290,Ajka
8291,Budapest XII. kerület
8292,Budapest XI. kerület
8293,Budapest IX. kerület
8294,Budapest VIII. kerület
8295,Budapest VII. kerület
8296,Budapest VI. kerület
8297,Budapest XIV. kerület
8298,Budapest XIII. kerület
8299,Budapest IV. kerület
8300,Budapest XV. kerület
8301,Budapest XVI. kerület
8302,Budapest X. kerület
8303,Budapest XIX. kerület
8304,Budapest XVIII. kerület
8305,Budapest XXIII. kerület
8306,Budapest XXII. kerület
8307,Budapest XXI. kerület
8308,Budapest XX. kerület
8309,Budapest XVII. kerület
8310,Budapest III. kerület
8311,Budapest II. kerület
8312,Budapest I. kerület
8313,Tongging
8314,Teluk Nibung
8315,Tebingtinggi
8316,Tanjungtiram
8317,Tanjungbalai
8318,Sunggal
8319,Stabat
8320,Singkil
8321,Sigli
8322,Sibolga
8323,Sabang
8324,Reuleuet
8325,Rantauprapat
8326,Percut
8327,Perbaungan
8328,Pematangsiantar
8329,Pangkalan Brandan
8330,Padangsidempuan
8331,Meulaboh
8332,Medan
8333,Lhokseumawe
8334,Langsa
8335,Labuhan Deli
8336,Kisaran
8337,Kabanjahe
8338,Deli Tua
8339,Bireun
8340,Binjai
8341,Berastagi
8342,Belawan
8343,Bandar
8344,Banda Aceh
8345,Yogyakarta
8346,Wonosobo
8347,Wonopringgo
8348,Wongsorejo
8349,Wiradesa
8350,Weru
8351,Weleri
8352,Welahan
8353,Wedi
8354,Watampone
8355,Wangon
8356,Wanaraja
8357,Waingapu
8358,Ungaran
8359,Makassar
8360,Ubud
8361,Tulungagung
8362,Tulangan Utara
8363,Tuban
8364,Tual
8365,Trucuk
8366,Trenggalek
8367,Tondano
8368,Tomohon
8369,Ternate
8370,Terbanggi Besar
8371,Tegal
8372,Tayu
8373,Tasikmalaya
8374,Tarub
8375,Tarakan
8376,Tanjungpinang
8377,Tanjung Pandan
8378,Bandar Lampung
8379,Tanjungagung
8380,Tanggulangin
8381,Tangerang
8382,Tabanan
8383,Surakarta
8384,Surabaya
8385,Sungai Raya
8386,Sungai Penuh
8387,Sungailiat
8388,Sumenep
8389,Sumedang Utara
8390,Sumberpucung
8391,Sumber
8392,Sumbawa Besar
8393,Sokaraja
8394,Sukabumi
8395,Srono
8396,Srandakan
8397,Sragen
8398,Sorong
8399,Soreang
8400,Solok
8401,Soko
8402,Sofifi
8403,Soe
8404,Sleman
8405,Slawi
8406,Situbondo
8407,Sinjai
8408,Singosari
8409,Singojuruh
8410,Singkawang
8411,Sengkang
8412,Singaraja
8413,Singaparna
8414,Simpang
8415,Sijunjung
8416,Sidoarjo
8417,Sidareja
8418,Sewon
8419,Serpong
8420,Serang
8421,Sepatan
8422,Semarang
8423,Selogiri
8424,Sawangan
8425,Sampit
8426,Sampang
8427,Samarinda
8428,Salatiga
8429,Ruteng
8430,Rengasdengklok
8431,Rembangan
8432,Rantepao
8433,Rangkasbitung
8434,Randudongkal
8435,Rajapolah
8436,Purwokerto
8437,Purwodadi
8438,Purwakarta
8439,Purbalingga
8440,Pundong
8441,Probolinggo
8442,Prigen
8443,Praya
8444,Candi Prambanan
8445,Poso
8446,Pontianak
8447,Ponorogo
8448,Polewali
8449,Plumbon
8450,Petarukan
8451,Prabumulih
8452,Pemangkat
8453,Pemalang
8454,Pelabuhanratu
8455,Pekanbaru
8456,Pekalongan
8457,Pecangaan
8458,Payakumbuh
8459,Pati
8460,Pasuruan
8461,Paseh
8462,Pasarkemis
8463,Parung
8464,Pariaman
8465,Parepare
8466,Pare
8467,Panji
8468,Pangkalpinang
8469,Pangkalanbuun
8470,Pandeglang
8471,Pandaan
8472,Pandak
8473,Panarukan
8474,Pamulang
8475,Pameungpeuk
8476,Pamekasan
8477,Pamanukan
8478,Palu
8479,Palopo
8480,Palimanan
8481,Palembang
8482,Palangkaraya
8483,Pakisaji
8484,Pageralam
8485,Padang
8486,Paciran
8487,Ngunut
8488,Ngoro
8489,Ngawi
8490,Nganjuk
8491,Negara
8492,Nabire
8493,Muntok
8494,Muntilan
8495,Muncar
8496,Mranggen
8497,Mojokerto
8498,Mojoagung
8499,Mlonggo
8500,Metro
